vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
5,48303,Dealer,Petrol,Manual,18.9,1197,82.0,5,455000
2,25000,Individual,Petrol,Manual,18.6,1197,81.86,5,770000
1,10326,Trustmark Dealer,Petrol,Manual,19.7,796,46.3,5,350000
2,40000,Individual,Diesel,Manual,22.54,1396,88.76,5,725000
8,68450,Dealer,Petrol,Manual,22.74,796,47.3,5,245000
4,28847,Dealer,Petrol,Automatic,19.12,1373,91.1,5,850000
7,57351,Dealer,Diesel,Manual,22.9,1248,74.0,5,450000
3,13500,Individual,Petrol,Manual,20.51,998,67.04,5,460000
8,60000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000
8,56000,Dealer,Petrol,Manual,16.09,1598,103.2,5,335000
5,40000,Dealer,Petrol,Manual,17.8,1497,117.3,5,690000
10,78010,Dealer,Petrol,Manual,20.51,998,67.04,5,309000
7,65000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1850000
5,15000,Individual,Petrol,Manual,18.9,1197,82.0,5,390000
3,52000,Dealer,CNG,Manual,33.54,998,67.04,5,435000
3,29307,Dealer,Diesel,Manual,25.5,1498,98.6,5,875000
15,90000,Individual,Petrol,Manual,18.9,998,67.1,5,82875
2,25000,Individual,CNG,Manual,21.94,1196,61.7,5,370000
13,90000,Dealer,Petrol,Automatic,14.5,1493,100.0,5,365000
12,11638,Dealer,Petrol,Manual,20.35,1197,81.86,5,300000
4,45000,Dealer,Diesel,Manual,28.4,1248,74.0,5,560000
5,15000,Dealer,Diesel,Manual,21.19,1396,88.76,5,599000
6,60000,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000
12,120000,Individual,Petrol,Manual,12.0,2092,127.0,7,490000
4,8560,Dealer,Petrol,Automatic,24.04,999,67.0,5,371000
7,68000,Dealer,Diesel,Manual,25.1,1498,98.6,5,645000
5,55368,Dealer,Diesel,Manual,27.39,1248,74.0,5,690000
8,117000,Dealer,Diesel,Manual,12.99,2494,100.0,7,950000
10,148000,Individual,Petrol,Manual,17.0,1197,80.0,5,210000
5,11650,Individual,Petrol,Manual,19.44,1198,67.0,7,450000
6,49570,Dealer,Diesel,Manual,26.21,1248,88.5,5,600000
4,90000,Individual,Diesel,Manual,21.5,1497,108.5,5,650000
7,70400,Dealer,Diesel,Automatic,18.84,1995,184.0,5,2150000
9,46100,Dealer,Petrol,Manual,20.36,1197,78.9,5,270000
3,10782,Dealer,Diesel,Automatic,19.19,1995,187.74,5,3000000
4,17000,Dealer,Petrol,Manual,18.16,1196,86.8,5,485000
5,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,725000
7,34000,Dealer,Petrol,Manual,23.95,998,67.05,5,251000
2,5400,Dealer,Petrol,Automatic,16.8,1353,138.0,5,1790000
5,120000,Individual,Diesel,Manual,15.4,2523,75.0,9,825000
4,23000,Dealer,Petrol,Manual,18.9,1197,81.86,5,455000
7,112000,Dealer,Diesel,Manual,23.4,1248,74.0,5,550000
4,28600,Individual,Petrol,Manual,25.17,799,53.3,5,235000
3,13000,Dealer,Diesel,Manual,22.54,1396,88.73,5,875000
2,19000,Individual,Diesel,Automatic,13.38,2993,265.0,5,7900000
7,35000,Individual,Petrol,Manual,17.4,1497,117.3,5,500000
4,16000,Dealer,Petrol,Manual,18.5,1197,80.0,5,540000
9,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,225000
8,131473,Dealer,Diesel,Automatic,11.8,2967,246.7,5,2900000
9,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,195000
6,148000,Individual,Diesel,Manual,25.8,1498,98.6,5,501000
5,74844,Dealer,CNG,Manual,33.54,998,67.04,5,390000
10,47000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,450000
9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,325000
10,74703,Dealer,Petrol,Automatic,16.95,1197,78.9,5,400000
2,67000,Individual,Diesel,Manual,23.0,1498,98.96,5,979000
9,58000,Individual,Petrol,Manual,18.6,1197,85.8,5,425000
11,40000,Dealer,Petrol,Manual,17.92,1086,62.1,5,210000
4,45900,Dealer,Diesel,Manual,19.67,1582,126.2,5,1250000
9,75000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
8,56000,Dealer,Diesel,Manual,19.01,1461,108.45,5,450000
4,33000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,575000
4,32940,Dealer,Diesel,Manual,24.3,1248,88.5,5,875000
9,70000,Dealer,Petrol,Automatic,8.45,2979,321.0,5,1900000
5,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,270000
3,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,710000
9,75000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1290000
10,24000,Dealer,Petrol,Automatic,10.37,2979,306.0,2,3300000
6,100000,Individual,Diesel,Manual,19.01,1461,108.45,5,470000
9,77000,Dealer,Diesel,Manual,20.54,1598,103.6,5,425000
3,12500,Individual,Petrol,Automatic,24.04,999,67.0,5,345000
11,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,217000
8,56000,Dealer,Petrol,Manual,16.47,1198,73.9,5,355000
7,72859,Dealer,Diesel,Manual,20.77,1248,88.8,7,600000
9,28000,Dealer,Petrol,Manual,20.92,998,67.1,5,225000
4,22000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,570000
4,22597,Dealer,Petrol,Automatic,16.3,1497,121.0,5,675000
10,54000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,750000
8,55322,Dealer,Petrol,Manual,16.47,1198,74.0,5,421000
14,30000,Individual,Petrol,Manual,18.9,1061,67.0,5,70000
3,48000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,765000
3,36725,Dealer,Petrol,Automatic,21.21,1197,81.8,5,725000
5,62214,Dealer,Diesel,Manual,24.0,1120,70.0,5,525000
4,67000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1550000
13,70000,Individual,LPG,Manual,17.3,1061,57.5,5,117000
2,4000,Dealer,Diesel,Automatic,12.83,2179,147.5,7,4750000
2,20660,Dealer,CNG,Manual,30.48,1086,58.0,5,565000
13,100000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
6,43000,Dealer,Petrol,Manual,22.0,1197,81.8,5,540000
7,85000,Individual,Petrol,Manual,16.47,1198,74.0,5,290000
4,105679,Individual,Diesel,Manual,15.4,2523,75.0,7,900000
2,22000,Individual,Diesel,Manual,17.0,1956,138.1,5,1500000
8,60855,Dealer,Petrol,Manual,19.1,1197,85.8,5,500000
3,72000,Dealer,Diesel,Manual,28.4,1248,74.02,5,680000
2,14000,Dealer,Petrol,Manual,21.56,1462,103.25,5,825000
4,15000,Individual,Petrol,Manual,17.5,1199,88.7,5,650000
5,42540,Dealer,Petrol,Manual,22.74,796,47.3,5,290000
1,15000,Individual,Diesel,Manual,22.1,1396,88.7,5,1350000
10,80000,Dealer,Diesel,Automatic,19.71,2143,201.15,5,1090000
3,6500,Individual,Petrol,Automatic,21.21,1197,81.8,5,725000
14,80000,Individual,Petrol,Manual,17.8,1086,63.0,5,110000
5,35000,Dealer,Diesel,Automatic,17.9,2143,167.6,5,3600000
7,67532,Dealer,CNG,Manual,26.6,998,58.16,5,315000
3,4000,Dealer,Petrol,Automatic,7.81,4663,459.0,4,13000000
11,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,170000
4,44500,Dealer,Petrol,Manual,17.5,1199,88.7,5,640000
6,69997,Dealer,Diesel,Manual,23.0,1498,98.96,5,530000
2,8400,Dealer,Petrol,Manual,19.01,1462,103.26,7,1075000
6,61000,Dealer,Diesel,Manual,25.8,1498,98.6,5,515000
5,91000,Individual,Diesel,Manual,22.54,1396,88.73,5,560000
8,65000,Dealer,Petrol,Manual,13.14,1798,157.8,5,499000
9,32000,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
4,40000,Individual,Petrol,Automatic,22.0,1197,81.8,5,623000
3,11000,Dealer,Petrol,Manual,17.8,1198,86.7,5,690000
6,59000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1875000
6,68000,Dealer,Petrol,Manual,25.17,799,53.3,5,325000
3,28246,Dealer,Petrol,Manual,17.7,1497,113.42,5,885000
2,12000,Individual,Diesel,Automatic,12.9,2755,174.5,7,3200000
4,18767,Dealer,Petrol,Manual,23.26,1197,88.5,5,760000
9,70000,Individual,Petrol,Manual,18.9,998,67.1,5,210000
5,24603,Dealer,Petrol,Manual,20.73,1373,91.1,5,695000
8,54000,Individual,Diesel,Manual,22.9,1248,74.0,5,450000
9,50000,Individual,Petrol,Manual,20.85,1197,83.14,5,400000
8,92000,Dealer,Petrol,Automatic,17.2,1197,103.6,5,540000
8,24000,Individual,Petrol,Manual,22.74,796,47.3,5,270000
7,36000,Dealer,Petrol,Manual,17.5,1197,85.8,5,435000
5,170000,Individual,CNG,Manual,17.5,1373,80.46,7,600000
3,21000,Individual,Diesel,Manual,21.5,1497,108.5,5,900000
7,63000,Dealer,Diesel,Manual,23.4,1248,74.0,5,595000
4,20966,Dealer,Petrol,Manual,25.17,799,53.3,5,349000
5,74601,Dealer,Diesel,Manual,21.13,1498,108.6,5,611000
14,110000,Individual,Petrol,Manual,17.92,1086,62.1,5,150000
5,70000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1685000
4,28763,Trustmark Dealer,CNG,Manual,33.54,998,67.04,5,400000
13,61000,Dealer,Diesel,Automatic,11.0,2993,235.0,5,1975000
7,62000,Dealer,Diesel,Manual,26.0,1498,98.6,5,640000
7,57000,Dealer,Diesel,Manual,22.7,1498,89.84,5,735000
7,75000,Dealer,Diesel,Automatic,11.78,2143,167.62,5,1450000
5,96500,Dealer,Diesel,Automatic,19.59,1995,184.0,5,2500000
10,65000,Dealer,Diesel,Automatic,11.33,4134,335.2,7,1890000
4,32000,Dealer,Petrol,Manual,17.8,1198,86.7,5,495000
3,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,515000
3,20360,Dealer,Petrol,Automatic,20.28,1462,103.25,5,875000
8,120000,Individual,Diesel,Manual,20.77,1248,88.8,7,460000
5,53000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,690000
5,44340,Dealer,Diesel,Manual,25.8,1498,98.6,5,715000
8,81754,Dealer,Diesel,Manual,20.77,1248,88.76,7,670000
8,83703,Dealer,Diesel,Manual,22.07,1199,73.9,5,236000
7,62000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,1825000
3,15000,Individual,Diesel,Automatic,24.3,1248,88.5,5,1000000
2,10000,Individual,Petrol,Manual,22.7,799,53.64,5,260000
7,56795,Dealer,CNG,Manual,26.2,998,58.2,5,340000
3,30000,Individual,Petrol,Manual,20.51,998,67.04,5,390000
7,46412,Dealer,Diesel,Manual,21.7,1498,98.96,5,560000
8,41170,Dealer,Petrol,Manual,19.1,1197,85.8,5,380000
7,76000,Dealer,Petrol,Manual,21.79,998,67.05,5,325000
4,29000,Dealer,Petrol,Manual,17.8,1497,117.3,5,1025000
9,78000,Individual,Diesel,Automatic,17.05,1995,184.0,5,951000
3,21000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1325000
9,32000,Dealer,Petrol,Manual,18.5,1197,80.0,5,350000
4,63000,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
6,70727,Trustmark Dealer,Petrol,Automatic,16.5,1499,110.0,5,605000
5,22000,Dealer,CNG,Manual,26.6,998,58.16,5,415000
3,22000,Dealer,Diesel,Manual,25.8,1498,98.6,5,660000
4,16000,Dealer,Petrol,Manual,22.7,799,53.64,5,225000
6,70000,Dealer,Petrol,Manual,21.5,1197,81.8,5,340000
4,30900,Individual,CNG,Manual,17.5,1373,80.46,7,820000
4,26233,Dealer,Petrol,Manual,25.17,799,53.3,5,345000
11,29000,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
4,27000,Dealer,CNG,Manual,17.5,1373,80.46,7,811000
11,63500,Individual,Petrol,Manual,15.6,1196,70.0,5,240000
1,1000,Dealer,Petrol,Automatic,20.3,1086,68.0,5,565000
5,40000,Dealer,Petrol,Manual,15.37,1196,72.42,7,365000
5,45500,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000
10,57349,Dealer,Diesel,Manual,20.0,1399,68.0,5,185000
9,75000,Dealer,Diesel,Manual,15.96,2523,62.1,7,435000
10,59526,Dealer,Diesel,Manual,20.54,1598,103.6,5,375000
7,48000,Dealer,Petrol,Manual,18.6,1197,81.83,5,490000
6,85000,Individual,Diesel,Manual,19.67,1582,126.2,5,860000
7,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,535000
9,98000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2000000
6,55199,Dealer,Petrol,Manual,18.6,1197,81.83,5,545000
7,72372,Dealer,Diesel,Manual,20.77,1248,88.8,7,675000
3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,920000
7,28000,Dealer,Petrol,Manual,16.1,1197,85.0,5,435000
4,53892,Dealer,Diesel,Manual,24.3,1248,88.5,5,780000
4,50000,Individual,Petrol,Manual,20.63,1198,67.06,5,315000
6,45833,Dealer,Diesel,Automatic,19.59,1995,187.74,5,2700000
2,8000,Individual,Petrol,Manual,21.21,1197,81.8,5,539000
4,60000,Dealer,Petrol,Manual,15.8,1591,121.3,5,825000
3,33000,Dealer,Petrol,Manual,20.89,1197,81.8,5,550000
5,50000,Dealer,Diesel,Manual,16.0,1997,140.0,7,1099000
7,50340,Dealer,Petrol,Manual,19.1,1197,85.8,5,540000
6,37528,Dealer,Petrol,Manual,23.95,998,67.05,5,310000
9,67000,Dealer,Petrol,Automatic,17.33,1998,189.08,4,1325000
15,120000,Individual,Petrol,Manual,18.9,998,67.1,5,80000
1,22200,Dealer,Diesel,Automatic,28.4,1248,74.02,5,790000
13,110000,Individual,Petrol,Manual,18.9,1061,67.0,5,120000
4,43464,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1200000
7,65000,Dealer,Petrol,Manual,15.0,1598,103.5,5,575000
2,10229,Dealer,Petrol,Manual,17.4,1497,117.6,5,1100000
2,20000,Dealer,Diesel,Manual,17.41,1956,167.68,5,1750000
2,7900,Dealer,Petrol,Manual,17.0,1197,110.0,5,850000
3,38000,Dealer,Petrol,Manual,18.9,1197,81.86,5,595000
8,55000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000
9,42710,Dealer,Petrol,Manual,18.9,998,67.1,5,285000
9,73000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1299000
4,62450,Dealer,Diesel,Automatic,16.38,1995,182.46,5,1649000
7,76500,Individual,Diesel,Manual,20.34,1498,103.2,5,400000
7,78000,Dealer,Diesel,Manual,20.14,1498,88.8,5,360000
1,45000,Individual,CNG,Manual,26.55,1197,81.8,5,550000
11,43000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
5,100000,Individual,Diesel,Manual,14.1,2179,147.94,7,650000
6,90000,Dealer,Diesel,Manual,28.4,1248,74.0,5,435000
11,35000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000
4,100000,Individual,Diesel,Manual,24.3,1248,88.5,5,760000
4,49600,Individual,Petrol,Manual,23.1,998,67.04,5,390000
4,46000,Dealer,Diesel,Manual,24.8,1396,88.7,5,765000
8,69000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,1575000
4,74000,Dealer,Diesel,Manual,17.6,2179,153.86,7,1050000
7,68590,Dealer,Diesel,Manual,23.4,1248,74.0,5,475000
4,63000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1450000
2,16000,Dealer,Petrol,Manual,18.6,1197,81.83,5,660000
2,25000,Individual,Diesel,Automatic,13.6,1999,177.0,5,3800000
9,100000,Individual,Petrol,Manual,18.6,1197,85.8,5,380000
4,64874,Dealer,Diesel,Manual,25.2,1248,74.0,5,635000
9,57000,Dealer,Petrol,Manual,16.7,1198,88.8,5,325000
5,155000,Individual,Diesel,Manual,15.4,1997,120.0,7,864000
6,50283,Dealer,Petrol,Manual,18.9,1197,82.0,5,404000
4,50000,Individual,Diesel,Manual,27.28,1047,69.0,5,450000
6,40000,Dealer,Petrol,Manual,19.34,1462,103.0,7,675000
9,58000,Dealer,Petrol,Manual,17.01,1591,121.3,5,399000
3,60000,Individual,Petrol,Manual,17.0,1198,108.5,5,600000
3,80000,Individual,Diesel,Manual,27.39,1248,74.0,5,700000
6,61000,Dealer,Diesel,Manual,28.4,1248,74.0,5,450000
3,28500,Individual,Diesel,Manual,16.55,2498,105.0,6,950000
5,30000,Individual,Petrol,Manual,17.5,1298,85.8,5,600000
6,38000,Dealer,Petrol,Manual,18.9,1197,82.0,5,385000
4,44000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4200000
5,40000,Individual,Diesel,Manual,16.0,2179,140.0,7,1150000
6,52000,Dealer,Diesel,Manual,25.83,1498,99.0,5,550000
7,25000,Individual,Petrol,Automatic,23.1,998,67.04,5,298000
5,60000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
5,35000,Individual,Petrol,Manual,23.95,998,67.05,5,280000
4,30000,Individual,Diesel,Manual,25.5,1498,98.6,5,750000
5,33980,Dealer,Petrol,Manual,18.7,1199,88.7,5,630000
4,48000,Individual,Petrol,Automatic,18.1,1199,88.7,5,540000
2,30000,Individual,Diesel,Manual,24.0,1396,88.76,5,995000
3,32000,Dealer,Petrol,Manual,24.7,796,47.3,5,280000
8,65512,Dealer,Diesel,Manual,22.32,1582,126.32,5,585000
6,37000,Dealer,Petrol,Manual,17.4,1497,117.3,5,715000
3,40000,Individual,Diesel,Manual,21.38,1396,88.7,5,915000
3,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,500000
8,100000,Individual,Diesel,Manual,22.32,1582,126.3,5,500000
5,35000,Individual,Petrol,Manual,20.4,1197,81.8,5,400000
3,13300,Individual,Petrol,Manual,22.0,1197,81.8,5,650000
6,132000,Individual,Diesel,Manual,21.14,1498,103.6,5,450000
5,56205,Dealer,Petrol,Automatic,18.19,1197,103.2,5,650000
3,30000,Dealer,Petrol,Manual,23.01,999,67.0,5,410000
9,49000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,315000
6,45000,Dealer,Diesel,Manual,22.9,1248,74.0,5,450000
5,52000,Dealer,Diesel,Manual,19.64,1461,108.45,5,570000
5,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,410000
11,40685,Dealer,Petrol,Manual,20.36,1197,78.9,5,270000
6,76000,Dealer,Diesel,Manual,19.67,1582,126.2,5,800000
9,54000,Dealer,Diesel,Manual,12.05,2179,120.0,7,430000
5,70000,Individual,Petrol,Manual,23.1,998,67.04,5,420000
6,64000,Dealer,Diesel,Manual,27.62,793,47.0,5,350000
2,18000,Individual,Diesel,Manual,17.3,1497,121.0,7,1025000
9,57000,Dealer,Diesel,Manual,22.07,1199,73.9,5,335000
2,9000,Individual,Diesel,Manual,24.0,1186,73.97,5,650000
4,27000,Dealer,Petrol,Manual,17.8,1497,117.3,5,875000
2,26600,Individual,Diesel,Manual,21.5,1497,108.5,5,675000
7,34000,Dealer,Diesel,Manual,12.99,2494,100.6,7,825000
7,90000,Individual,Diesel,Manual,22.54,1396,88.73,5,444000
4,10000,Dealer,Diesel,Manual,23.9,1582,126.32,5,1000000
3,20000,Individual,Diesel,Manual,25.5,1498,98.6,5,950000
4,116589,Dealer,Diesel,Manual,19.67,1582,126.2,5,1100000
5,40000,Individual,Petrol,Automatic,15.5,1198,86.7,5,400000
5,115852,Dealer,Diesel,Manual,28.09,1248,88.5,5,655000
10,58000,Dealer,CNG,Manual,20.88,1196,61.7,5,295000
2,9100,Dealer,Diesel,Manual,22.0,1582,126.2,5,1325000
2,10000,Individual,Petrol,Manual,23.1,998,67.04,5,480000
4,32200,Dealer,Petrol,Automatic,17.1,1591,121.4,5,945000
5,46000,Individual,Diesel,Manual,25.2,1248,74.0,5,450000
7,71000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,550000
3,70000,Individual,Diesel,Manual,28.09,1248,88.5,5,725000
4,55000,Dealer,Petrol,Manual,17.8,1198,86.7,5,479000
10,75000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,675000
8,98000,Individual,Diesel,Manual,14.0,2179,138.1,7,392000
8,33000,Individual,Petrol,Manual,18.5,1197,82.9,5,325000
4,5743,Trustmark Dealer,Petrol,Manual,20.4,1197,83.11,5,500000
5,52214,Dealer,Diesel,Manual,23.0,1498,98.96,5,760000
4,34300,Dealer,Petrol,Manual,18.6,1197,81.83,5,600000
4,20564,Dealer,CNG,Manual,26.8,1462,103.0,7,812000
6,65000,Dealer,Diesel,Manual,24.0,1120,70.0,5,300000
7,65350,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000
2,19444,Dealer,Petrol,Automatic,13.9,1498,105.0,5,1140000
4,48518,Dealer,Diesel,Manual,19.3,1248,73.9,5,725000
13,57000,Dealer,Petrol,Manual,16.1,1298,88.2,5,205000
9,50000,Individual,Diesel,Automatic,13.5,2987,282.0,5,3000000
5,50000,Individual,Petrol,Manual,23.1,998,67.04,5,400000
4,14000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,680000
10,30000,Individual,Petrol,Manual,16.1,1197,85.0,5,350000
9,63000,Dealer,CNG,Manual,26.2,998,58.2,5,295000
3,41000,Dealer,Petrol,Manual,21.63,998,67.04,5,400000
8,70000,Individual,Petrol,Manual,22.74,796,47.3,5,170000
6,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,575000
8,75000,Dealer,Diesel,Manual,20.5,1598,103.6,5,350000
4,20000,Dealer,Petrol,Manual,18.15,1198,82.0,6,450000
3,25000,Individual,Petrol,Manual,25.17,799,53.3,5,330000
6,117089,Dealer,Diesel,Manual,20.14,1498,88.8,5,450000
9,110000,Individual,Diesel,Manual,19.3,1248,73.9,5,284000
4,30700,Dealer,Diesel,Manual,23.9,1582,126.2,5,925000
6,28000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2400000
8,80000,Dealer,Diesel,Manual,22.9,1248,74.0,5,315000
3,40000,Individual,Petrol,Manual,19.0,1197,85.8,5,500000
8,45000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1450000
5,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,700000
5,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
6,113000,Dealer,Diesel,Automatic,18.48,1995,177.0,5,2500000
4,47000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1115000
4,10000,Individual,Diesel,Manual,22.77,1498,98.59,5,875000
4,42000,Dealer,Petrol,Manual,18.15,1198,82.0,6,475000
11,80000,Individual,LPG,Manual,26.2,998,58.2,5,220000
4,68000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1450000
13,68000,Dealer,Petrol,Automatic,8.45,2979,321.0,5,750000
4,35000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1280000
9,60000,Individual,Petrol,Manual,18.9,998,67.1,5,220000
7,32000,Dealer,Petrol,Manual,18.9,1197,82.0,5,393000
7,90000,Individual,Diesel,Manual,20.45,1461,83.8,5,500000
4,68000,Dealer,Diesel,Manual,15.4,2179,120.0,8,1269000
7,35001,Trustmark Dealer,Petrol,Manual,17.4,1497,117.3,5,675000
6,40000,Individual,Petrol,Manual,20.85,1197,83.14,5,400000
8,71200,Dealer,Diesel,Manual,19.3,1248,73.9,5,465000
8,70000,Individual,Diesel,Manual,22.32,1582,126.3,5,700000
6,20000,Dealer,Petrol,Automatic,20.51,998,67.0,5,430000
4,29000,Dealer,Diesel,Manual,24.3,1248,88.5,5,985000
4,23039,Dealer,Diesel,Manual,25.5,1498,98.6,5,750000
2,20500,Dealer,Diesel,Manual,24.3,1248,88.5,5,915000
3,40000,Individual,Diesel,Manual,23.0,1498,98.96,5,950000
5,35000,Dealer,Petrol,Manual,23.1,998,67.04,5,385000
11,105000,Dealer,Petrol,Automatic,16.8,1497,118.0,5,375000
3,11128,Dealer,CNG,Manual,17.5,1373,80.46,7,875000
13,97000,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
6,90000,Individual,Diesel,Manual,12.99,2494,100.6,7,950000
7,100000,Individual,Diesel,Manual,26.0,1498,98.6,5,570000
7,2620,Dealer,Petrol,Manual,22.74,796,47.3,5,275000
3,47000,Dealer,Diesel,Manual,16.36,2179,138.13,7,1550000
5,19000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,2500000
4,27000,Dealer,Petrol,Manual,17.19,1197,81.86,5,595000
6,40000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,930000
8,60000,Individual,Diesel,Manual,20.5,1598,103.5,5,350000
2,20000,Individual,Diesel,Manual,25.47,1248,88.5,7,1064000
3,31000,Dealer,Petrol,Manual,20.65,1462,103.25,5,799000
5,55000,Dealer,Petrol,Manual,17.8,1497,117.3,5,624000
4,10000,Individual,Diesel,Manual,17.6,2179,147.94,7,1150000
7,200000,Individual,Diesel,Manual,12.99,2494,100.6,7,690000
4,32000,Dealer,Diesel,Manual,20.14,1498,88.7,5,655000
8,74000,Dealer,Diesel,Manual,22.7,1498,89.84,5,565000
6,69666,Dealer,Diesel,Manual,16.5,1493,70.0,7,625000
4,35000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,670000
10,180000,Individual,Diesel,Manual,12.8,2494,102.0,7,660000
9,40000,Individual,Diesel,Manual,21.27,1396,88.76,5,570000
5,86400,Dealer,Diesel,Manual,20.14,1498,88.0,5,565000
6,63000,Individual,Petrol,Manual,18.9,1197,82.0,5,340000
2,20000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
7,54000,Dealer,CNG,Manual,22.8,1373,80.9,7,675000
7,30000,Individual,Petrol,Automatic,18.0,1497,117.3,5,825000
8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,475000
7,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,450000
6,70000,Dealer,Diesel,Manual,19.3,1248,73.9,5,570000
6,42012,Dealer,Petrol,Manual,18.6,1199,88.76,5,475000
2,40000,Individual,Petrol,Automatic,13.0,1591,121.3,5,1280000
12,15000,Individual,Petrol,Manual,20.36,1197,78.9,5,165000
6,96000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1475000
7,70000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
3,35311,Dealer,Diesel,Manual,13.68,2393,147.51,8,1799000
3,32000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
4,64253,Dealer,Diesel,Manual,20.64,1498,108.49,5,850000
4,36639,Dealer,Diesel,Automatic,13.68,2393,147.51,8,1650000
3,41000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,575000
10,160000,Individual,Diesel,Manual,13.6,2523,63.0,7,350000
11,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,175000
6,65000,Dealer,Diesel,Manual,15.1,2179,140.0,7,1050000
6,95000,Dealer,Diesel,Manual,12.8,2494,102.0,7,1175000
4,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,945000
4,70000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
10,60000,Dealer,Diesel,Automatic,16.73,2993,218.0,5,1450000
4,40000,Individual,Diesel,Manual,27.39,1248,74.0,5,750000
5,47227,Dealer,Diesel,Manual,14.0,2179,138.1,7,775000
2,10000,Individual,Petrol,Manual,17.0,1591,121.3,5,999000
4,32650,Trustmark Dealer,Petrol,Manual,17.8,1198,86.7,5,510000
3,33000,Dealer,Diesel,Automatic,17.2,1969,235.0,7,5499000
11,58200,Dealer,Diesel,Manual,12.05,2179,120.0,8,465000
3,9000,Dealer,Petrol,Automatic,17.0,1198,108.5,5,895000
6,44070,Dealer,Petrol,Automatic,17.2,1197,103.6,5,725000
12,63000,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
4,40000,Individual,Petrol,Automatic,23.1,998,67.04,5,420000
