car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Baleno,Maruti,Baleno,4,50898,Dealer,Petrol,Manual,21.01,1197,81.8,5,600000
Toyota Innova,Toyota,Innova,5,18000,Dealer,Petrol,Manual,11.25,2694,163.7,7,1475000
Toyota Fortuner,Toyota,Fortuner,4,70000,Dealer,Diesel,Manual,14.24,2755,174.5,7,2550000
Maruti Swift,Maruti,Swift,3,35759,Dealer,Petrol,Automatic,22.0,1197,81.8,5,595000
Toyota Innova,Toyota,Innova,9,75000,Dealer,Diesel,Manual,12.99,2494,100.0,7,840000
Maruti Swift Dzire,Maruti,Swift Dzire,5,42000,Dealer,Petrol,Manual,20.85,1197,83.14,5,560000
Mahindra XUV500,Mahindra,XUV500,8,105000,Dealer,Diesel,Manual,16.0,2179,140.0,7,525000
Hyundai Grand,Hyundai,Grand,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,451000
Mahindra XUV500,Mahindra,XUV500,8,85000,Dealer,Diesel,Manual,16.0,2179,140.0,7,480000
Maruti Ertiga,Maruti,Ertiga,8,120000,Individual,Diesel,Manual,20.77,1248,88.8,7,460000
Maruti Celerio,Maruti,Celerio,3,5000,Individual,Petrol,Automatic,21.63,998,67.04,5,535000
Toyota Fortuner,Toyota,Fortuner,10,175000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1075000
Maruti Alto,Maruti,Alto,2,5000,Dealer,Petrol,Manual,23.95,998,67.05,5,420000
Maruti Swift Dzire,Maruti,Swift Dzire,10,90000,Individual,Diesel,Manual,19.3,1248,73.9,5,250000
Mahindra XUV500,Mahindra,XUV500,2,31000,Individual,Diesel,Manual,15.1,2179,152.87,7,1450000
Tata Tiago,Tata,Tiago,3,36313,Dealer,Petrol,Manual,23.84,1199,84.0,5,441000
Hyundai Verna,Hyundai,Verna,13,85753,Dealer,Diesel,Manual,18.1,1493,110.0,5,250000
Maruti Vitara,Maruti,Vitara,3,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,860000
Maruti Wagon R,Maruti,Wagon R,5,65000,Individual,CNG,Manual,26.6,998,58.16,5,315000
Hyundai i20,Hyundai,i20,9,98000,Dealer,Diesel,Manual,21.27,1396,88.76,5,375000
Hyundai Creta,Hyundai,Creta,5,35000,Individual,Petrol,Manual,15.29,1591,121.3,5,850000
Hyundai i10,Hyundai,i10,7,60000,Dealer,Petrol,Manual,19.81,1086,68.05,5,298000
Toyota Camry,Toyota,Camry,5,85000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1995000
Maruti Alto,Maruti,Alto,4,54000,Individual,Petrol,Manual,24.7,796,47.3,5,260000
Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Petrol,Manual,22.0,1197,81.8,5,550000
Maruti Wagon R,Maruti,Wagon R,9,65000,Dealer,Petrol,Manual,21.79,998,67.05,5,230000
Toyota Fortuner,Toyota,Fortuner,9,133342,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1450000
Maruti Swift,Maruti,Swift,7,80000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
Maruti Swift Dzire,Maruti,Swift Dzire,9,78000,Dealer,Diesel,Manual,19.3,1248,73.9,5,325000
Honda Jazz,Honda,Jazz,5,39000,Dealer,Diesel,Manual,27.3,1498,98.6,5,485000
Hyundai i10,Hyundai,i10,11,84000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,270000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,80000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1700000
Maruti Swift Dzire,Maruti,Swift Dzire,10,64000,Dealer,Diesel,Manual,19.3,1248,73.9,5,395000
Toyota Innova,Toyota,Innova,6,199253,Dealer,Diesel,Manual,12.99,2494,100.6,8,1151000
Hyundai Grand,Hyundai,Grand,4,60000,Individual,Diesel,Manual,24.0,1186,73.97,5,510000
Hyundai i20,Hyundai,i20,7,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,535000
Hyundai Verna,Hyundai,Verna,12,121725,Dealer,Diesel,Manual,16.8,1493,110.0,5,330000
Maruti Vitara,Maruti,Vitara,4,64500,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000
Honda Civic,Honda,Civic,13,58000,Dealer,Petrol,Manual,13.5,1799,130.0,5,195000
Maruti Alto,Maruti,Alto,6,35000,Individual,Petrol,Manual,22.74,796,47.3,5,270000
Mahindra XUV500,Mahindra,XUV500,6,120000,Individual,Diesel,Manual,16.0,2179,140.0,7,850000
Toyota Innova,Toyota,Innova,5,35512,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1500000
Maruti Swift Dzire,Maruti,Swift Dzire,3,100000,Individual,Diesel,Automatic,28.4,1248,74.02,5,730000
Honda City,Honda,City,9,62928,Trustmark Dealer,Petrol,Manual,16.8,1497,116.4,5,385000
Maruti Swift,Maruti,Swift,10,35000,Individual,Petrol,Manual,18.6,1197,85.8,5,270000
Maruti Ciaz,Maruti,Ciaz,3,35000,Individual,Petrol,Manual,20.73,1373,91.1,5,800000
Hyundai i10,Hyundai,i10,11,35000,Dealer,Petrol,Manual,20.36,1197,78.9,5,190000
Maruti Wagon R,Maruti,Wagon R,4,24500,Dealer,Petrol,Manual,21.79,998,67.05,5,382000
Hyundai Elantra,Hyundai,Elantra,8,75000,Dealer,Petrol,Automatic,14.5,1797,147.5,5,630000
Kia Carnival,Kia,Carnival,1,8800,Dealer,Diesel,Automatic,14.11,2199,197.2,7,3200000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,17000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,3350000
Honda City,Honda,City,4,14000,Dealer,Petrol,Manual,17.4,1497,117.6,5,875000
Toyota Innova,Toyota,Innova,7,120000,Individual,Diesel,Manual,12.99,2494,100.6,7,925000
Maruti Swift Dzire,Maruti,Swift Dzire,3,45156,Dealer,Petrol,Automatic,21.21,1197,81.8,5,640000
Hyundai Creta,Hyundai,Creta,4,33000,Dealer,Petrol,Manual,15.8,1591,121.3,5,1140000
Hyundai i20,Hyundai,i20,5,46000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
Hyundai i20,Hyundai,i20,8,120000,Individual,Petrol,Manual,18.5,1197,82.85,5,300000
Land Rover Rover,Land Rover,Rover,9,66000,Dealer,Diesel,Automatic,12.35,2179,187.74,5,1450000
Maruti Eeco,Maruti,Eeco,2,17000,Dealer,Petrol,Manual,15.37,1196,73.0,5,465000
Maruti Eeco,Maruti,Eeco,5,51000,Dealer,CNG,Manual,15.1,1196,73.0,5,291000
Tata Nexon,Tata,Nexon,2,6000,Individual,Petrol,Manual,17.0,1198,108.5,5,750000
Mahindra XUV500,Mahindra,XUV500,6,50000,Individual,Diesel,Manual,16.0,2179,140.0,7,955000
Tata Nexon,Tata,Nexon,3,25000,Individual,Diesel,Manual,21.5,1497,108.5,5,1000000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,10948,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1350000
Datsun GO,Datsun,GO,3,9605,Individual,Petrol,Manual,19.83,1198,67.0,7,530000
Skoda Superb,Skoda,Superb,6,59000,Dealer,Diesel,Automatic,17.2,1968,138.03,5,1250000
Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
Mahindra Scorpio,Mahindra,Scorpio,11,110000,Dealer,Diesel,Manual,12.05,2179,120.0,8,445000
Jeep Wrangler,Jeep,Wrangler,4,40000,Dealer,Petrol,Automatic,9.5,3604,280.0,5,4875000
Maruti Ertiga,Maruti,Ertiga,5,90000,Individual,Diesel,Manual,24.52,1248,88.5,7,550000
Maruti Ertiga,Maruti,Ertiga,4,62000,Dealer,Diesel,Manual,24.52,1248,88.5,7,795000
Toyota Innova,Toyota,Innova,8,40000,Individual,Diesel,Manual,12.99,2494,100.6,8,850000
Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,710000
Hyundai Grand,Hyundai,Grand,3,1700,Dealer,Petrol,Manual,18.9,1197,81.86,5,665000
Skoda Octavia,Skoda,Octavia,3,16985,Dealer,Petrol,Automatic,15.1,1798,178.0,5,2190000
Honda Amaze,Honda,Amaze,7,43000,Dealer,Diesel,Manual,25.8,1498,98.6,5,299000
Maruti Ignis,Maruti,Ignis,3,33000,Dealer,Petrol,Manual,20.89,1197,81.8,5,550000
Maruti Alto,Maruti,Alto,3,25000,Individual,Petrol,Manual,23.95,998,67.05,5,330000
Hyundai Verna,Hyundai,Verna,6,72600,Individual,Petrol,Manual,17.01,1591,121.4,5,525000
Mahindra Scorpio,Mahindra,Scorpio,4,93000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1060000
Maruti Swift Dzire,Maruti,Swift Dzire,6,28375,Dealer,Diesel,Manual,26.59,1248,74.0,5,475000
Maruti Swift Dzire,Maruti,Swift Dzire,8,105000,Individual,Petrol,Manual,19.1,1197,85.8,5,400000
Toyota Innova,Toyota,Innova,5,90000,Individual,Diesel,Manual,13.68,2393,147.8,8,1750000
Honda City,Honda,City,13,100000,Individual,Petrol,Automatic,17.0,1497,118.0,5,200000
Maruti Ertiga,Maruti,Ertiga,5,68219,Dealer,Diesel,Manual,24.52,1248,88.5,7,650000
Maruti Swift,Maruti,Swift,3,43089,Dealer,Diesel,Manual,28.4,1248,74.0,5,750000
Maruti Swift,Maruti,Swift,2,38000,Dealer,Petrol,Manual,20.4,1197,81.8,5,632000
Ford Endeavour,Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2899000
Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,900000
Maruti Swift,Maruti,Swift,10,32000,Dealer,Petrol,Manual,18.6,1197,85.8,5,350000
Honda Amaze,Honda,Amaze,3,38000,Dealer,Petrol,Manual,17.8,1198,86.7,5,600000
Maruti Celerio,Maruti,Celerio,3,30700,Dealer,Petrol,Manual,21.63,998,67.0,5,521000
Hyundai Grand,Hyundai,Grand,3,5000,Individual,Petrol,Manual,18.9,1197,81.86,5,640000
Ford Ecosport,Ford,Ecosport,5,37000,Dealer,Petrol,Manual,15.85,1499,110.4,5,675000
Maruti Baleno,Maruti,Baleno,3,13422,Dealer,Petrol,Automatic,21.4,1197,83.1,5,793000
Maruti Ciaz,Maruti,Ciaz,3,35000,Dealer,Diesel,Manual,26.32,1498,93.87,5,755000
Mahindra Scorpio,Mahindra,Scorpio,4,58446,Dealer,Diesel,Manual,15.4,2179,120.0,7,900000
Maruti Wagon R,Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
Toyota Innova,Toyota,Innova,13,216000,Dealer,Diesel,Manual,12.99,2494,100.0,8,475000
Maruti Baleno,Maruti,Baleno,2,20214,Dealer,Petrol,Manual,21.01,1197,81.8,5,725000
Maruti Alto,Maruti,Alto,6,90000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
Ford Ecosport,Ford,Ecosport,6,36497,Dealer,Diesel,Manual,21.7,1498,98.96,5,550000
Hyundai Santro,Hyundai,Santro,2,5000,Individual,Petrol,Manual,20.3,1086,68.0,5,410000
Hyundai i20,Hyundai,i20,4,110000,Individual,Diesel,Manual,22.54,1396,88.73,5,670000
Maruti Swift,Maruti,Swift,3,36000,Dealer,Diesel,Manual,28.4,1248,74.0,5,625000
Mahindra KUV100,Mahindra,KUV100,2,17000,Individual,Diesel,Manual,25.32,1198,77.0,6,600000
Ford Figo,Ford,Figo,3,50000,Individual,Diesel,Manual,25.83,1498,99.0,5,650000
Hyundai i20,Hyundai,i20,12,96000,Dealer,Petrol,Manual,17.0,1197,80.0,5,275000
Maruti Swift Dzire,Maruti,Swift Dzire,6,50000,Dealer,Petrol,Manual,22.0,1197,81.8,5,490000
Ford Ecosport,Ford,Ecosport,6,67300,Individual,Petrol,Manual,15.85,1499,110.4,5,600000
Honda City,Honda,City,7,63000,Individual,Diesel,Manual,26.0,1498,98.6,5,600000
Skoda Rapid,Skoda,Rapid,4,10000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,1120000
Hyundai Verna,Hyundai,Verna,4,50000,Individual,Diesel,Manual,23.9,1582,126.2,5,1100000
Honda WR-V,Honda,WR-V,3,60000,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
Honda WR-V,Honda,WR-V,3,22000,Dealer,Diesel,Manual,25.5,1498,98.6,5,895000
Maruti S-Presso,Maruti,S-Presso,1,1000,Individual,Petrol,Manual,21.7,998,67.0,5,490000
Hyundai i10,Hyundai,i10,7,59586,Dealer,Petrol,Manual,19.81,1086,68.05,5,300000
Maruti Eeco,Maruti,Eeco,7,63000,Dealer,Petrol,Manual,15.37,1196,72.42,7,295000
Maruti Swift,Maruti,Swift,3,40000,Dealer,Diesel,Manual,25.2,1248,74.0,5,725000
Ford Ecosport,Ford,Ecosport,7,81000,Dealer,Diesel,Manual,22.7,1498,89.84,5,575000
Maruti Swift,Maruti,Swift,5,85263,Dealer,Diesel,Manual,25.2,1248,74.0,5,550000
Hyundai i20,Hyundai,i20,4,32000,Dealer,Petrol,Manual,18.6,1197,81.83,5,595000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,11,78000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,899000
Maruti Eeco,Maruti,Eeco,2,70000,Individual,Petrol,Manual,15.37,1196,73.0,5,400000
Mahindra XUV300,Mahindra,XUV300,2,30000,Individual,Petrol,Manual,17.0,1197,108.6,5,900000
Honda Jazz,Honda,Jazz,12,50000,Dealer,Petrol,Manual,16.0,1198,90.0,5,299000
Maruti Swift Dzire,Maruti,Swift Dzire,9,70000,Individual,Diesel,Manual,19.3,1248,73.9,5,505000
Hyundai Creta,Hyundai,Creta,4,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,850000
Maruti Swift Dzire,Maruti,Swift Dzire,5,100000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
Hyundai Santro,Hyundai,Santro,2,20000,Individual,Petrol,Manual,20.3,1086,68.0,5,480000
Jaguar XF,Jaguar,XF,7,28000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,3190000
Maruti Ciaz,Maruti,Ciaz,4,60000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,715000
Hyundai Grand,Hyundai,Grand,3,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,525000
Honda City,Honda,City,6,84000,Dealer,Petrol,Manual,17.4,1497,117.3,5,675000
Maruti Vitara,Maruti,Vitara,5,27200,Dealer,Diesel,Manual,24.3,1248,88.5,5,809000
Maruti Ertiga,Maruti,Ertiga,5,57000,Dealer,Diesel,Manual,24.52,1248,88.5,7,590000
Volkswagen Polo,Volkswagen,Polo,9,80000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000
Ford Figo,Ford,Figo,6,35000,Individual,Petrol,Manual,15.6,1196,70.02,5,350000
Maruti Ertiga,Maruti,Ertiga,6,98000,Dealer,Diesel,Manual,25.47,1248,88.5,7,750000
Renault Duster,Renault,Duster,5,120000,Individual,Diesel,Manual,19.6,1461,108.45,5,700000
Hyundai Verna,Hyundai,Verna,10,50000,Individual,Petrol,Automatic,15.74,1591,121.3,5,450000
Hyundai i10,Hyundai,i10,10,66000,Dealer,Petrol,Manual,20.36,1197,78.9,5,210000
Maruti Baleno,Maruti,Baleno,2,13500,Dealer,Petrol,Manual,21.4,1197,83.1,5,720000
Hyundai Verna,Hyundai,Verna,9,90000,Individual,Diesel,Manual,22.32,1582,126.3,5,630000
Maruti Swift Dzire,Maruti,Swift Dzire,12,38000,Individual,Petrol,Manual,17.5,1197,85.8,5,249000
Maruti Wagon R,Maruti,Wagon R,5,16000,Dealer,Petrol,Manual,20.51,998,67.04,5,329000
Maruti Swift Dzire,Maruti,Swift Dzire,9,80000,Dealer,Diesel,Manual,19.3,1248,73.9,5,465000
Honda Civic,Honda,Civic,13,57000,Dealer,Petrol,Automatic,13.9,1799,130.2,5,250000
Hyundai i10,Hyundai,i10,10,40000,Individual,Petrol,Manual,20.36,1197,78.9,5,350000
Hyundai Creta,Hyundai,Creta,6,13000,Dealer,Petrol,Manual,15.29,1591,121.3,5,950000
Hyundai i20,Hyundai,i20,3,1493,Dealer,Petrol,Manual,18.6,1197,81.83,5,699000
Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,700000
Maruti Ciaz,Maruti,Ciaz,2,10000,Individual,Petrol,Manual,21.56,1462,103.25,5,995000
Honda Amaze,Honda,Amaze,7,87200,Dealer,Petrol,Manual,18.0,1198,86.7,5,385000
Maruti Baleno,Maruti,Baleno,3,35000,Dealer,Diesel,Manual,27.39,1248,74.0,5,700000
Volkswagen Vento,Volkswagen,Vento,10,65000,Dealer,Diesel,Manual,20.54,1598,103.6,5,265000
Mahindra Bolero,Mahindra,Bolero,7,78000,Dealer,Diesel,Manual,15.96,2523,62.1,7,550000
Mahindra Scorpio,Mahindra,Scorpio,4,60000,Individual,Diesel,Manual,16.36,2179,140.0,7,1250000
Renault KWID,Renault,KWID,4,35000,Dealer,Petrol,Automatic,24.04,999,67.0,5,405000
Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,770000
Toyota Innova,Toyota,Innova,12,120000,Individual,Diesel,Manual,12.8,2494,102.0,8,500000
Honda City,Honda,City,5,90000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,725000
Hyundai i20,Hyundai,i20,5,43000,Dealer,Diesel,Manual,22.54,1396,88.73,5,685000
Tata Tiago,Tata,Tiago,2,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,500000
Honda City,Honda,City,3,20000,Dealer,Petrol,Manual,17.8,1498,119.35,5,870000
Hyundai Verna,Hyundai,Verna,10,40000,Individual,Petrol,Manual,16.2,1599,103.2,5,350000
Maruti Celerio,Maruti,Celerio,2,35000,Dealer,Petrol,Automatic,23.1,998,67.04,5,480000
Datsun RediGO,Datsun,RediGO,3,25000,Individual,Petrol,Manual,22.7,799,53.64,5,250000
Audi A6,Audi,A6,6,56227,Dealer,Diesel,Automatic,17.68,1968,174.33,5,2675000
Ford Ecosport,Ford,Ecosport,7,65554,Dealer,Diesel,Manual,22.7,1498,89.84,5,565000
Hyundai i10,Hyundai,i10,13,20000,Individual,Petrol,Manual,19.81,1086,68.05,5,230000
Hyundai i20,Hyundai,i20,9,71000,Dealer,Petrol,Manual,17.0,1197,80.0,5,410000
Maruti Swift,Maruti,Swift,4,36000,Dealer,Petrol,Manual,21.21,1197,81.8,5,575000
Maruti Wagon R,Maruti,Wagon R,9,62443,Dealer,Petrol,Manual,18.9,998,67.1,5,235000
Tata Hexa,Tata,Hexa,4,41723,Dealer,Diesel,Manual,17.6,2179,153.86,7,1350000
Honda City,Honda,City,7,110000,Individual,Diesel,Manual,26.0,1498,98.6,5,600000
Ford Ecosport,Ford,Ecosport,5,43000,Dealer,Petrol,Automatic,15.63,1499,110.4,5,750000
Mahindra XUV500,Mahindra,XUV500,2,46241,Trustmark Dealer,Diesel,Manual,16.0,2179,138.0,7,1575000
Maruti Alto,Maruti,Alto,5,31000,Dealer,CNG,Manual,32.26,998,58.2,4,325000
Honda City,Honda,City,6,66996,Dealer,Petrol,Manual,17.4,1497,117.6,5,675000
Skoda Rapid,Skoda,Rapid,7,29000,Dealer,Petrol,Manual,15.0,1598,105.0,5,490000
Hyundai Grand,Hyundai,Grand,6,63471,Dealer,Diesel,Manual,24.0,1120,70.0,5,508000
Hyundai i10,Hyundai,i10,7,62000,Dealer,Petrol,Manual,20.36,1197,78.9,5,310000
Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,24.7,796,47.3,5,220000
Honda Amaze,Honda,Amaze,5,47000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,550000
Hyundai Venue,Hyundai,Venue,2,31000,Dealer,Diesel,Manual,23.7,1396,88.7,5,1085000
Datsun RediGO,Datsun,RediGO,4,45000,Dealer,Petrol,Manual,22.5,999,67.0,5,255000
Maruti Celerio,Maruti,Celerio,6,50000,Individual,Petrol,Automatic,23.1,998,67.04,5,400000
Ford Aspire,Ford,Aspire,3,10000,Individual,Petrol,Manual,18.16,1196,86.8,5,630000
Maruti Celerio,Maruti,Celerio,7,52500,Dealer,Petrol,Automatic,23.1,998,67.04,5,375000
Mahindra XUV500,Mahindra,XUV500,4,43000,Individual,Diesel,Manual,16.0,2179,140.0,7,1300000
Honda Jazz,Honda,Jazz,6,40569,Dealer,Petrol,Manual,18.7,1199,88.7,5,495000
Hyundai Elantra,Hyundai,Elantra,8,50000,Individual,Petrol,Manual,16.3,1797,147.5,5,900000
Maruti Baleno,Maruti,Baleno,2,69000,Dealer,Diesel,Manual,27.39,1248,74.0,5,790000
Ford Figo,Ford,Figo,10,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,270000
BMW 3,BMW,3,13,94603,Dealer,Petrol,Automatic,10.9,2497,215.0,5,650000
Mahindra Scorpio,Mahindra,Scorpio,7,90000,Individual,Diesel,Manual,13.5,2179,115.0,5,650000
Mahindra Scorpio,Mahindra,Scorpio,7,90000,Individual,Diesel,Manual,12.05,2179,120.0,7,600000
Maruti Swift Dzire,Maruti,Swift Dzire,6,25000,Individual,Petrol,Manual,20.85,1197,83.14,5,460000
Hyundai i20,Hyundai,i20,6,80000,Individual,Diesel,Manual,21.19,1396,88.73,5,430000
Hyundai Santro,Hyundai,Santro,9,47000,Individual,Petrol,Manual,17.92,1086,62.1,5,260000
Honda City,Honda,City,12,72555,Dealer,Petrol,Manual,17.0,1497,118.0,5,395000
Hyundai i20,Hyundai,i20,2,15000,Individual,Diesel,Manual,22.54,1396,88.76,5,700000
Maruti Ciaz,Maruti,Ciaz,4,47000,Dealer,Diesel,Manual,28.09,1248,88.5,5,745000
Audi A4,Audi,A4,7,15000,Individual,Diesel,Automatic,14.94,2967,241.4,5,2100000
Maruti Baleno,Maruti,Baleno,2,20000,Individual,Diesel,Manual,27.39,1248,74.0,5,750000
Honda City,Honda,City,11,57000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,350000
Hyundai i20,Hyundai,i20,3,35000,Individual,Diesel,Manual,22.54,1396,88.73,5,700000
Mahindra XUV500,Mahindra,XUV500,7,30000,Individual,Diesel,Manual,15.1,2179,140.0,7,950000
Maruti Alto,Maruti,Alto,14,100000,Individual,Petrol,Manual,19.7,796,46.3,5,145000
Toyota Innova,Toyota,Innova,5,70000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1640000
Honda City,Honda,City,7,120000,Individual,Diesel,Manual,26.0,1498,98.6,5,450000
Honda Jazz,Honda,Jazz,4,35000,Individual,Petrol,Automatic,19.0,1199,88.7,5,725000
Maruti XL6,Maruti,XL6,2,20000,Individual,Petrol,Manual,19.01,1462,103.2,6,1000000
Maruti Swift Dzire,Maruti,Swift Dzire,7,62000,Dealer,Petrol,Manual,19.1,1197,85.8,5,425000
BMW 3,BMW,3,5,46000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2650000
Maruti Ciaz,Maruti,Ciaz,4,52000,Dealer,Diesel,Manual,28.09,1248,88.5,5,725000
Maruti Eeco,Maruti,Eeco,6,39900,Dealer,CNG,Manual,15.1,1196,73.0,5,275000
Ford Ecosport,Ford,Ecosport,2,19323,Dealer,Petrol,Manual,17.0,1497,121.31,5,985000
Maruti Vitara,Maruti,Vitara,5,40000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
Hyundai Santro,Hyundai,Santro,12,120000,Individual,Petrol,Manual,17.8,1086,63.0,5,90000
Honda City,Honda,City,5,47129,Dealer,Diesel,Manual,26.0,1498,98.6,5,600000
Maruti Vitara,Maruti,Vitara,4,100000,Individual,Diesel,Manual,24.3,1248,88.5,5,760000
Hyundai Creta,Hyundai,Creta,3,22000,Dealer,Diesel,Manual,22.1,1396,88.7,5,1015000
Toyota Innova,Toyota,Innova,8,173758,Dealer,Diesel,Manual,12.99,2494,100.6,7,925000
Honda Amaze,Honda,Amaze,3,25000,Individual,Petrol,Manual,19.5,1199,88.76,5,630000
Mahindra XUV500,Mahindra,XUV500,11,94000,Dealer,Diesel,Manual,16.0,2179,140.0,7,695000
Maruti Ertiga,Maruti,Ertiga,4,19000,Dealer,Diesel,Manual,24.52,1248,88.5,7,875000
Maruti Eeco,Maruti,Eeco,2,10000,Individual,Petrol,Manual,15.37,1196,73.0,5,415000
Maruti Alto,Maruti,Alto,8,40580,Dealer,Petrol,Manual,22.74,796,47.3,5,224000
Ford Figo,Ford,Figo,7,73500,Dealer,Diesel,Manual,20.0,1399,68.05,5,275000
Maruti Swift,Maruti,Swift,12,105000,Individual,Diesel,Manual,17.8,1248,75.0,5,240000
Hyundai Creta,Hyundai,Creta,6,45000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1025000
Skoda Octavia,Skoda,Octavia,2,4000,Dealer,Petrol,Automatic,15.1,1798,178.0,5,2375000
Skoda Superb,Skoda,Superb,11,82000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,375000
Volkswagen Vento,Volkswagen,Vento,7,55000,Dealer,Diesel,Manual,22.27,1498,108.6,5,375000
Maruti Ertiga,Maruti,Ertiga,5,55000,Dealer,Diesel,Manual,24.52,1248,88.5,7,595000
Maruti Celerio,Maruti,Celerio,3,36000,Dealer,Petrol,Automatic,23.1,998,67.04,5,545000
Maruti Vitara,Maruti,Vitara,5,80000,Individual,Diesel,Manual,24.3,1248,88.5,5,650000
Hyundai Creta,Hyundai,Creta,3,65411,Dealer,Diesel,Manual,19.67,1582,126.2,5,1360000
Maruti Swift,Maruti,Swift,5,38765,Dealer,Petrol,Manual,22.0,1197,81.8,5,525000
BMW 3,BMW,3,4,15000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2350000
Volkswagen Polo,Volkswagen,Polo,5,45000,Dealer,Petrol,Manual,16.2,1199,74.0,5,450000
Hyundai Santro,Hyundai,Santro,2,20000,Individual,Petrol,Manual,20.3,1086,68.0,5,425000
Maruti Baleno,Maruti,Baleno,3,9248,Dealer,Petrol,Automatic,21.4,1197,83.1,5,675000
Maruti Wagon R,Maruti,Wagon R,10,48000,Dealer,Petrol,Manual,21.79,998,67.05,5,245000
Maruti Swift,Maruti,Swift,4,56145,Dealer,Diesel,Manual,28.4,1248,74.0,5,659000
Ford Ecosport,Ford,Ecosport,5,41666,Dealer,Petrol,Automatic,15.63,1499,110.4,5,715000
Ford Ecosport,Ford,Ecosport,5,45000,Dealer,Diesel,Manual,23.0,1498,98.96,5,600000
Hyundai Grand,Hyundai,Grand,7,90598,Dealer,Diesel,Manual,24.0,1120,70.0,5,365000
Maruti S-Presso,Maruti,S-Presso,2,5000,Individual,Petrol,Manual,21.7,998,67.0,5,455000
Hyundai Grand,Hyundai,Grand,4,29000,Dealer,Petrol,Manual,18.9,1197,81.86,5,521000
Maruti Wagon R,Maruti,Wagon R,5,11799,Individual,Petrol,Manual,20.51,998,67.04,5,360000
Honda City,Honda,City,6,57530,Dealer,Petrol,Automatic,18.0,1497,117.3,5,725000
Maruti Ertiga,Maruti,Ertiga,8,42406,Dealer,Diesel,Manual,20.77,1248,88.76,7,625000
Volkswagen Polo,Volkswagen,Polo,4,75000,Dealer,Diesel,Manual,20.14,1498,88.8,5,590000
Skoda Octavia,Skoda,Octavia,11,300000,Individual,Diesel,Manual,18.7,1896,66.0,5,400000
Mahindra Scorpio,Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,14.0,2523,75.0,7,650000
Ford Ecosport,Ford,Ecosport,4,14636,Dealer,Petrol,Manual,15.9,1496,120.69,5,725000
Renault KWID,Renault,KWID,5,28842,Dealer,Petrol,Manual,25.17,799,53.3,5,350000
